type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,4822723,0,110,0,0,5.1235,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -6 -15 -6 -16 -7 -16 -7 -16 -7 -14 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -12 -9 -12 -9 -12 -9 -12 -9 -12 -9 -13 -9 -11 -9 -12 -8 -13 -9 -12 -8 0 0 -12 -8 -12 -8 -12 -8 -12 -7 -12 -7 -12 -7 -12 -7 -12 -6 -13 -6 -13 -5 -12 -5 -12 -5 -13 -5 -13 -5 -13 -5 -13 -4 -13 -5 -12 -3 -13 -3 -13 -3 -13 -3 -13 -3 -14 -2 -13 -2 -14 -3 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,1,6,1,4823130,0,110,0,0,5.13007,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 14 7 14 7 14 6 15 5 15 4 15 5 15 4 15 4 15 4 15 3 16 3 16 3 15 3 15 2 14 2 16 2 14 2 14 2 14 2 14 2 14 1 14 1 14 2 13 2 14 2 13 0 0 3 14 3 13 3 13 3 13 3 12 3 13 4 13 3 12 4 12 5 11 5 12 5 11 5 11 5 11 5 11 6 11 6 12 6 10 6 11 7 10 7 11 6 11 8 11 8 10 7 11 8 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,2,6,1,4823812,0,110,0,0,5.13556,384,[110 96 6 0 0 0 0 0 0 0 0 0 -1 -16 0 -15 0 -16 1 -16 2 -16 2 -15 2 -15 2 -15 3 -15 3 -15 3 -15 3 -16 4 -14 4 -14 4 -14 4 -15 4 -14 4 -14 4 -13 3 -13 3 -13 4 -13 4 -13 3 -13 3 -14 3 -13 0 0 3 -13 2 -13 2 -13 2 -13 1 -12 2 -13 1 -13 1 -12 1 -13 -1 -13 0 -12 0 -12 0 -13 -1 -12 0 -13 -1 -12 -1 -13 -2 -12 -2 -12 -2 -12 -2 -13 -2 -12 -3 -13 -3 -12 -3 -13 -3 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,2,6,1,4823812,0,110,0,0,5.14154,384,[110 96 6 0 0 0 0 0 0 0 0 0 -1 -16 0 -15 0 -16 1 -16 2 -16 2 -15 2 -15 2 -15 3 -15 3 -15 3 -15 3 -16 4 -14 4 -14 4 -14 4 -15 4 -14 4 -14 4 -13 3 -13 3 -13 4 -13 4 -13 3 -13 3 -14 3 -13 0 0 3 -13 2 -13 2 -13 2 -13 1 -12 2 -13 1 -13 1 -12 1 -13 -1 -13 0 -12 0 -12 0 -13 -1 -12 0 -13 -1 -12 -1 -13 -2 -12 -2 -12 -2 -12 -2 -13 -2 -12 -3 -13 -3 -12 -3 -13 -3 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,1,6,1,4824248,0,110,0,0,5.14754,384,[110 96 6 0 0 0 0 0 0 0 0 0 -4 16 -4 16 -4 16 -6 16 -5 16 -5 15 -6 15 -6 15 -6 15 -7 14 -8 15 -8 15 -8 14 -8 14 -8 13 -8 14 -7 13 -8 12 -8 12 -8 12 -7 13 -7 13 -7 12 -6 12 -7 13 -7 13 0 0 -6 13 -6 13 -6 13 -5 13 -6 12 -5 12 -5 13 -4 12 -4 13 -4 13 -4 13 -3 12 -3 12 -3 13 -3 13 -2 13 -2 13 -1 13 -1 13 0 13 -1 13 -1 13 0 13 0 13 0 13 0 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,1,6,1,4893383,0,110,0,0,5.1534,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 9 -15 8 -16 8 -17 7 -17 7 -16 6 -16 6 -16 6 -17 5 -17 4 -18 5 -18 5 -17 4 -18 3 -17 2 -18 4 -16 3 -16 3 -16 3 -16 2 -16 3 -16 3 -15 2 -15 3 -17 3 -15 3 0 0 -15 4 -15 4 -15 4 -15 5 -14 3 -14 4 -15 4 -13 5 -14 5 -13 6 -13 6 -13 5 -13 6 -13 6 -13 6 -12 7 -14 8 -11 8 -11 8 -11 9 -12 8 -12 7 -12 9 -11 9 -12 8 -11 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5108796,0,110,0,0,5.28658,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -10 12 -9 12 -10 14 -9 13 -9 12 -7 13 -8 12 -8 13 -8 13 -7 14 -6 15 -6 14 -6 14 -5 13 -5 15 -6 13 -5 13 -5 12 -5 12 -5 13 -5 13 -5 13 -4 12 -4 14 -5 12 -6 0 0 12 -6 12 -6 12 -6 11 -7 11 -5 11 -7 11 -7 10 -7 11 -8 9 -8 10 -8 10 -7 10 -7 9 -8 10 -8 9 -9 10 -10 8 -9 8 -9 7 -10 8 -10 8 -10 8 -10 7 -10 8 -10 7 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5108796,0,110,0,0,5.2929,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -10 12 -9 12 -10 14 -9 13 -9 12 -7 13 -8 12 -8 13 -8 13 -7 14 -6 15 -6 14 -6 14 -5 13 -5 15 -6 13 -5 13 -5 12 -5 12 -5 13 -5 13 -5 13 -4 12 -4 14 -5 12 -6 0 0 12 -6 12 -6 12 -6 11 -7 11 -5 11 -7 11 -7 10 -7 11 -8 9 -8 10 -8 10 -7 10 -7 9 -8 10 -8 9 -9 10 -10 8 -9 8 -9 7 -10 8 -10 8 -10 8 -10 7 -10 8 -10 7 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5108796,0,110,0,0,5.2987,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -10 12 -9 12 -10 14 -9 13 -9 12 -7 13 -8 12 -8 13 -8 13 -7 14 -6 15 -6 14 -6 14 -5 13 -5 15 -6 13 -5 13 -5 12 -5 12 -5 13 -5 13 -5 13 -4 12 -4 14 -5 12 -6 0 0 12 -6 12 -6 12 -6 11 -7 11 -5 11 -7 11 -7 10 -7 11 -8 9 -8 10 -8 10 -7 10 -7 9 -8 10 -8 9 -9 10 -10 8 -9 8 -9 7 -10 8 -10 8 -10 8 -10 7 -10 8 -10 7 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5108796,0,110,0,0,5.30447,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -10 12 -9 12 -10 14 -9 13 -9 12 -7 13 -8 12 -8 13 -8 13 -7 14 -6 15 -6 14 -6 14 -5 13 -5 15 -6 13 -5 13 -5 12 -5 12 -5 13 -5 13 -5 13 -4 12 -4 14 -5 12 -6 0 0 12 -6 12 -6 12 -6 11 -7 11 -5 11 -7 11 -7 10 -7 11 -8 9 -8 10 -8 10 -7 10 -7 9 -8 10 -8 9 -9 10 -10 8 -9 8 -9 7 -10 8 -10 8 -10 8 -10 7 -10 8 -10 7 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5108796,0,110,0,0,5.31029,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -10 12 -9 12 -10 14 -9 13 -9 12 -7 13 -8 12 -8 13 -8 13 -7 14 -6 15 -6 14 -6 14 -5 13 -5 15 -6 13 -5 13 -5 12 -5 12 -5 13 -5 13 -5 13 -4 12 -4 14 -5 12 -6 0 0 12 -6 12 -6 12 -6 11 -7 11 -5 11 -7 11 -7 10 -7 11 -8 9 -8 10 -8 10 -7 10 -7 9 -8 10 -8 9 -9 10 -10 8 -9 8 -9 7 -10 8 -10 8 -10 8 -10 7 -10 8 -10 7 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5108796,0,110,0,0,5.3161,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -10 12 -9 12 -10 14 -9 13 -9 12 -7 13 -8 12 -8 13 -8 13 -7 14 -6 15 -6 14 -6 14 -5 13 -5 15 -6 13 -5 13 -5 12 -5 12 -5 13 -5 13 -5 13 -4 12 -4 14 -5 12 -6 0 0 12 -6 12 -6 12 -6 11 -7 11 -5 11 -7 11 -7 10 -7 11 -8 9 -8 10 -8 10 -7 10 -7 9 -8 10 -8 9 -9 10 -10 8 -9 8 -9 7 -10 8 -10 8 -10 8 -10 7 -10 8 -10 7 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5115416,0,110,0,0,5.32267,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 10 -12 9 -13 9 -14 9 -13 9 -13 7 -13 8 -13 7 -14 7 -14 6 -15 6 -15 7 -15 6 -15 6 -14 4 -15 6 -14 5 -14 5 -13 4 -13 4 -13 4 -14 5 -13 4 -13 5 -14 5 -12 5 0 0 -13 6 -13 6 -13 6 -12 7 -12 4 -12 6 -12 6 -11 6 -11 7 -10 7 -11 7 -11 7 -11 7 -10 8 -11 7 -9 8 -11 9 -8 8 -9 9 -8 9 -9 9 -9 9 -9 9 -8 9 -9 9 -8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5115416,0,110,0,0,5.32845,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 10 -12 9 -13 9 -14 9 -13 9 -13 7 -13 8 -13 7 -14 7 -14 6 -15 6 -15 7 -15 6 -15 6 -14 4 -15 6 -14 5 -14 5 -13 4 -13 4 -13 4 -14 5 -13 4 -13 5 -14 5 -12 5 0 0 -13 6 -13 6 -13 6 -12 7 -12 4 -12 6 -12 6 -11 6 -11 7 -10 7 -11 7 -11 7 -11 7 -10 8 -11 7 -9 8 -11 9 -8 8 -9 9 -8 9 -9 9 -9 9 -9 9 -8 9 -9 9 -8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5115416,0,110,0,0,5.33416,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 10 -12 9 -13 9 -14 9 -13 9 -13 7 -13 8 -13 7 -14 7 -14 6 -15 6 -15 7 -15 6 -15 6 -14 4 -15 6 -14 5 -14 5 -13 4 -13 4 -13 4 -14 5 -13 4 -13 5 -14 5 -12 5 0 0 -13 6 -13 6 -13 6 -12 7 -12 4 -12 6 -12 6 -11 6 -11 7 -10 7 -11 7 -11 7 -11 7 -10 8 -11 7 -9 8 -11 9 -8 8 -9 9 -8 9 -9 9 -9 9 -9 9 -8 9 -9 9 -8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5115416,0,110,0,0,5.3401,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 10 -12 9 -13 9 -14 9 -13 9 -13 7 -13 8 -13 7 -14 7 -14 6 -15 6 -15 7 -15 6 -15 6 -14 4 -15 6 -14 5 -14 5 -13 4 -13 4 -13 4 -14 5 -13 4 -13 5 -14 5 -12 5 0 0 -13 6 -13 6 -13 6 -12 7 -12 4 -12 6 -12 6 -11 6 -11 7 -10 7 -11 7 -11 7 -11 7 -10 8 -11 7 -9 8 -11 9 -8 8 -9 9 -8 9 -9 9 -9 9 -9 9 -8 9 -9 9 -8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5115416,0,110,0,0,5.34585,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 10 -12 9 -13 9 -14 9 -13 9 -13 7 -13 8 -13 7 -14 7 -14 6 -15 6 -15 7 -15 6 -15 6 -14 4 -15 6 -14 5 -14 5 -13 4 -13 4 -13 4 -14 5 -13 4 -13 5 -14 5 -12 5 0 0 -13 6 -13 6 -13 6 -12 7 -12 4 -12 6 -12 6 -11 6 -11 7 -10 7 -11 7 -11 7 -11 7 -10 8 -11 7 -9 8 -11 9 -8 8 -9 9 -8 9 -9 9 -9 9 -9 9 -8 9 -9 9 -8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5115416,0,110,0,0,5.35159,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 10 -12 9 -13 9 -14 9 -13 9 -13 7 -13 8 -13 7 -14 7 -14 6 -15 6 -15 7 -15 6 -15 6 -14 4 -15 6 -14 5 -14 5 -13 4 -13 4 -13 4 -14 5 -13 4 -13 5 -14 5 -12 5 0 0 -13 6 -13 6 -13 6 -12 7 -12 4 -12 6 -12 6 -11 6 -11 7 -10 7 -11 7 -11 7 -11 7 -10 8 -11 7 -9 8 -11 9 -8 8 -9 9 -8 9 -9 9 -9 9 -9 9 -8 9 -9 9 -8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118170,0,110,0,0,5.35746,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 14 7 14 8 14 9 14 9 12 9 13 9 13 9 12 10 12 10 12 11 12 11 11 11 11 11 10 11 12 11 10 10 10 10 10 10 10 10 10 10 10 11 9 10 9 10 10 11 10 9 0 0 10 9 10 9 11 9 11 8 9 9 10 8 11 9 10 7 11 7 10 6 11 7 10 7 11 7 11 6 11 6 11 5 12 6 11 5 12 4 12 3 12 5 12 5 12 4 12 4 12 5 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118170,0,110,0,0,5.36288,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 14 7 14 8 14 9 14 9 12 9 13 9 13 9 12 10 12 10 12 11 12 11 11 11 11 11 10 11 12 11 10 10 10 10 10 10 10 10 10 10 10 11 9 10 9 10 10 11 10 9 0 0 10 9 10 9 11 9 11 8 9 9 10 8 11 9 10 7 11 7 10 6 11 7 10 7 11 7 11 6 11 6 11 5 12 6 11 5 12 4 12 3 12 5 12 5 12 4 12 4 12 5 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118170,0,110,0,0,5.36828,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 14 7 14 8 14 9 14 9 12 9 13 9 13 9 12 10 12 10 12 11 12 11 11 11 11 11 10 11 12 11 10 10 10 10 10 10 10 10 10 10 10 11 9 10 9 10 10 11 10 9 0 0 10 9 10 9 11 9 11 8 9 9 10 8 11 9 10 7 11 7 10 6 11 7 10 7 11 7 11 6 11 6 11 5 12 6 11 5 12 4 12 3 12 5 12 5 12 4 12 4 12 5 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118170,0,110,0,0,5.37368,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 14 7 14 8 14 9 14 9 12 9 13 9 13 9 12 10 12 10 12 11 12 11 11 11 11 11 10 11 12 11 10 10 10 10 10 10 10 10 10 10 10 11 9 10 9 10 10 11 10 9 0 0 10 9 10 9 11 9 11 8 9 9 10 8 11 9 10 7 11 7 10 6 11 7 10 7 11 7 11 6 11 6 11 5 12 6 11 5 12 4 12 3 12 5 12 5 12 4 12 4 12 5 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118170,0,110,0,0,5.37916,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 14 7 14 8 14 9 14 9 12 9 13 9 13 9 12 10 12 10 12 11 12 11 11 11 11 11 10 11 12 11 10 10 10 10 10 10 10 10 10 10 10 11 9 10 9 10 10 11 10 9 0 0 10 9 10 9 11 9 11 8 9 9 10 8 11 9 10 7 11 7 10 6 11 7 10 7 11 7 11 6 11 6 11 5 12 6 11 5 12 4 12 3 12 5 12 5 12 4 12 4 12 5 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118170,0,110,0,0,5.38457,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 14 7 14 8 14 9 14 9 12 9 13 9 13 9 12 10 12 10 12 11 12 11 11 11 11 11 10 11 12 11 10 10 10 10 10 10 10 10 10 10 10 11 9 10 9 10 10 11 10 9 0 0 10 9 10 9 11 9 11 8 9 9 10 8 11 9 10 7 11 7 10 6 11 7 10 7 11 7 11 6 11 6 11 5 12 6 11 5 12 4 12 3 12 5 12 5 12 4 12 4 12 5 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118692,0,110,0,0,5.39,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 -17 3 -16 3 -17 4 -17 5 -17 5 -16 5 -16 5 -16 6 -16 6 -16 7 -16 7 -17 7 -15 8 -15 7 -14 8 -16 7 -14 7 -14 7 -13 7 -13 7 -13 7 -13 7 -13 7 -13 7 -14 6 -13 0 0 6 -14 6 -13 6 -14 5 -14 5 -12 5 -14 5 -14 4 -13 4 -14 3 -13 3 -14 4 -13 3 -13 2 -14 4 -14 2 -14 2 -15 1 -13 1 -14 0 -13 1 -14 1 -14 1 -15 0 -14 1 -15 0 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118692,0,110,0,0,5.39579,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 -17 3 -16 3 -17 4 -17 5 -17 5 -16 5 -16 5 -16 6 -16 6 -16 7 -16 7 -17 7 -15 8 -15 7 -14 8 -16 7 -14 7 -14 7 -13 7 -13 7 -13 7 -13 7 -13 7 -13 7 -14 6 -13 0 0 6 -14 6 -13 6 -14 5 -14 5 -12 5 -14 5 -14 4 -13 4 -14 3 -13 3 -14 4 -13 3 -13 2 -14 4 -14 2 -14 2 -15 1 -13 1 -14 0 -13 1 -14 1 -14 1 -15 0 -14 1 -15 0 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118692,0,110,0,0,5.40167,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 -17 3 -16 3 -17 4 -17 5 -17 5 -16 5 -16 5 -16 6 -16 6 -16 7 -16 7 -17 7 -15 8 -15 7 -14 8 -16 7 -14 7 -14 7 -13 7 -13 7 -13 7 -13 7 -13 7 -13 7 -14 6 -13 0 0 6 -14 6 -13 6 -14 5 -14 5 -12 5 -14 5 -14 4 -13 4 -14 3 -13 3 -14 4 -13 3 -13 2 -14 4 -14 2 -14 2 -15 1 -13 1 -14 0 -13 1 -14 1 -14 1 -15 0 -14 1 -15 0 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118692,0,110,0,0,5.40757,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 -17 3 -16 3 -17 4 -17 5 -17 5 -16 5 -16 5 -16 6 -16 6 -16 7 -16 7 -17 7 -15 8 -15 7 -14 8 -16 7 -14 7 -14 7 -13 7 -13 7 -13 7 -13 7 -13 7 -13 7 -14 6 -13 0 0 6 -14 6 -13 6 -14 5 -14 5 -12 5 -14 5 -14 4 -13 4 -14 3 -13 3 -14 4 -13 3 -13 2 -14 4 -14 2 -14 2 -15 1 -13 1 -14 0 -13 1 -14 1 -14 1 -15 0 -14 1 -15 0 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118692,0,110,0,0,5.41348,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 -17 3 -16 3 -17 4 -17 5 -17 5 -16 5 -16 5 -16 6 -16 6 -16 7 -16 7 -17 7 -15 8 -15 7 -14 8 -16 7 -14 7 -14 7 -13 7 -13 7 -13 7 -13 7 -13 7 -13 7 -14 6 -13 0 0 6 -14 6 -13 6 -14 5 -14 5 -12 5 -14 5 -14 4 -13 4 -14 3 -13 3 -14 4 -13 3 -13 2 -14 4 -14 2 -14 2 -15 1 -13 1 -14 0 -13 1 -14 1 -14 1 -15 0 -14 1 -15 0 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5118692,0,110,0,0,5.41932,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 -17 3 -16 3 -17 4 -17 5 -17 5 -16 5 -16 5 -16 6 -16 6 -16 7 -16 7 -17 7 -15 8 -15 7 -14 8 -16 7 -14 7 -14 7 -13 7 -13 7 -13 7 -13 7 -13 7 -13 7 -14 6 -13 0 0 6 -14 6 -13 6 -14 5 -14 5 -12 5 -14 5 -14 4 -13 4 -14 3 -13 3 -14 4 -13 3 -13 2 -14 4 -14 2 -14 2 -15 1 -13 1 -14 0 -13 1 -14 1 -14 1 -15 0 -14 1 -15 0 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,4,6,1,5119178,0,110,0,0,5.42518,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 10 -12 12 -13 13 -12 13 -12 12 -11 13 -11 12 -10 13 -10 13 -9 14 -10 14 -10 14 -9 14 -8 14 -7 15 -8 13 -7 14 -7 13 -6 13 -7 13 -7 14 -7 13 -6 13 -7 14 -7 12 -7 0 0 13 -7 13 -8 12 -8 12 -8 12 -6 12 -8 12 -8 11 -8 11 -8 10 -9 10 -9 11 -8 11 -9 10 -9 11 -8 10 -9 11 -10 9 -9 10 -10 8 -10 10 -10 10 -10 10 -11 8 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,4,6,1,5119178,0,110,0,0,5.43119,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 10 -12 12 -13 13 -12 13 -12 12 -11 13 -11 12 -10 13 -10 13 -9 14 -10 14 -10 14 -9 14 -8 14 -7 15 -8 13 -7 14 -7 13 -6 13 -7 13 -7 14 -7 13 -6 13 -7 14 -7 12 -7 0 0 13 -7 13 -8 12 -8 12 -8 12 -6 12 -8 12 -8 11 -8 11 -8 10 -9 10 -9 11 -8 11 -9 10 -9 11 -8 10 -9 11 -10 9 -9 10 -10 8 -10 10 -10 10 -10 10 -11 8 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,4,6,1,5119178,0,110,0,0,5.4373,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 10 -12 12 -13 13 -12 13 -12 12 -11 13 -11 12 -10 13 -10 13 -9 14 -10 14 -10 14 -9 14 -8 14 -7 15 -8 13 -7 14 -7 13 -6 13 -7 13 -7 14 -7 13 -6 13 -7 14 -7 12 -7 0 0 13 -7 13 -8 12 -8 12 -8 12 -6 12 -8 12 -8 11 -8 11 -8 10 -9 10 -9 11 -8 11 -9 10 -9 11 -8 10 -9 11 -10 9 -9 10 -10 8 -10 10 -10 10 -10 10 -11 8 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,4,6,1,5119178,0,110,0,0,5.44329,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 10 -12 12 -13 13 -12 13 -12 12 -11 13 -11 12 -10 13 -10 13 -9 14 -10 14 -10 14 -9 14 -8 14 -7 15 -8 13 -7 14 -7 13 -6 13 -7 13 -7 14 -7 13 -6 13 -7 14 -7 12 -7 0 0 13 -7 13 -8 12 -8 12 -8 12 -6 12 -8 12 -8 11 -8 11 -8 10 -9 10 -9 11 -8 11 -9 10 -9 11 -8 10 -9 11 -10 9 -9 10 -10 8 -10 10 -10 10 -10 10 -11 8 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,1,6,1,5154017,0,110,0,0,5.44935,384,[110 96 6 0 0 0 0 0 0 0 0 0 -1 15 0 15 0 15 -2 16 -3 15 -3 14 -3 15 -3 14 -4 15 -4 14 -5 15 -4 15 -4 14 -5 14 -5 13 -5 15 -5 13 -5 13 -5 12 -5 13 -5 12 -5 13 -6 12 -5 12 -5 13 -4 13 0 0 -4 13 -3 13 -4 13 -3 13 -4 12 -3 13 -3 13 -2 12 -2 13 -1 12 -1 12 -2 12 -1 12 -1 12 -1 12 0 12 0 13 1 11 1 12 2 11 1 12 1 12 2 12 2 11 1 12 2 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-92,6,6,1,5427917,0,110,0,0,5.60571,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 15 1 14 1 16 0 16 0 16 -1 14 -2 15 -2 14 -2 15 -3 15 -4 15 -4 15 -4 14 -5 14 -4 13 -4 15 -4 13 -5 13 -4 12 -4 13 -4 13 -4 13 -5 12 -4 12 -5 14 -3 12 0 0 -4 13 -3 13 -3 12 -2 13 -3 12 -2 12 -3 13 -2 12 -2 13 -1 12 -1 12 -2 12 -1 12 0 12 -1 12 0 12 0 13 1 11 1 12 2 11 1 12 1 12 1 13 2 12 0 12 1 12 0 0 0 0 0 0 0 0 0 0 ]
